NO,CODE,DESCRIPTION,Brand,MODEL,OEM,PCS,NW,GW,M3,START_YEAR,END_YEAR
11.0,IZIF049 LA,INNER FENDER LH 4WD,Isuzu,D-MAX,8-98007-132-3,20,9.833630831562283,10.642706210344723,0.0285226965285615,2007,2009
,IZIF049 RA,INNER FENDER RH 4WD,Isuzu,D-MAX,8-98007-131-3,20,9.244354895005568,11.209005572370437,0.0268256621037482,2007,2009
12.0,8-98024-144-1,FRONT FENDER FLARE LH 4X4 OEM,Isuzu,D-MAX,8-98024-144-1,1,0.91389310678572,1.543990152304619,0.074974780909017,2007,2008
,8-98024-141-1,FRONT FENDER FLARE RH 4X4 OEM,Isuzu,D-MAX,8-98024-141-1,1,0.7563124333824284,1.6502476633212977,0.0887760277871354,2007,2008
13.0,8-98024-146-1,F.FENDER FLARE LH 2WD/4WD OEM,Isuzu,DMAX,8-98024-146-1,1,0.8559223504847324,1.757052499107205,0.0725701143361761,2007,2007
,8-98024-143-1,F.FENDER FLARE RH 2WD/4WD OEM,Isuzu,DMAX,8-98024-143-1,1,0.729617345474501,1.653093207790939,0.0663049169442282,2007,2007
14.0,8-98023-651-0,REAR FENDER FLARE LH 4X4 OEM,Isuzu,D-MAX,8-98023-651-0,1,0.8632334347844391,2.411039663539003,0.1178484558813878,2007,2008
,8-98023-648-0,REAR FENDER FLARE RH 4X4 OEM,Isuzu,D-MAX,8-98023-648-0,1,0.8933025205898913,2.200441920081889,0.1211558357606321,2007,2008
15.0,8-98023-653-0,R.FENDER FLARE LH 4DRS OEM,Isuzu,DMAX,8-98023-653-0,1,1.4156034768268368,2.167041048889232,0.1021128489475391,2007,2007
,8-98023-650-0,R.FENDER FLARE RH 4DRS OEM,Isuzu,DMAX,8-98023-650-0,1,1.4327757317079215,1.999061241137935,0.1104569038037886,2007,2007
16.0,8-98023-658-0,REAR FENDER FLARE LH (FRONT) OEM,Isuzu,DMAX,8-98023-658-0,1,0.1613545370361463,0.1690350868956946,0.0026209689857705,2007,2007
,8-98023-657-0,REAR FENDER FLARE RH (FRONT) OEM,Isuzu,DMAX,8-98023-657-0,1,0.1230069448392137,0.1447221658334638,0.0033127721540598,2007,2007
17.0,IZFF049 SB,FENDER FLARE SET 2.5 MM,Isuzu,D-MAX 4 DRS,PKRP-MN5R4-06,1,3.803225841537465,5.047728740658696,0.1112390107668414,2006,2008
1.0,IZWG049 MA,WEATHER GUARD NORMAL SIZE 2 DRS,Isuzu,D-MAX,71F1-F0W1W-ML,1,4.598087475853547,6.173626510204372,0.2996464595285416,2007,2007
2.0,IZWG049 MB,WEATHER GUARD NORMAL SIZE 4 DRS,Isuzu,D-MAX,W50D-WB9VH-A3,1,16.263167872687916,7.461033486713591,1.39902860735385,2007,2007
3.0,IZWG049 MC,WEATHER GUARD NORMAL SIZE 2 DRS,Isuzu,D-MAX,3R3W-BP720-Y6,1,6.840185783116822,6.002405215051277,0.234073531668969,2007,2007
4.0,IZWG049 MD,WEATHER GUARD NORMAL SIZE 4 DRS,Isuzu,D-MAX,BBDX-FX2AI-YK,1,5.555115377748657,6.144755692930441,1.8882453538189905,2007,2007
5.0,IZWG049 SA,WEATHER GUARD SLIM SIZE 2 DRS,Isuzu,D-MAX,607H-YTRCH-HU,1,0.1454185277398854,15.669244689781433,1.0251214231132288,2007,2007
6.0,IZWG049 SB,WEATHER GUARD SLIM SIZE 4 DRS,Isuzu,D-MAX,URWJ-PEU9I-RC,1,5.616333092408186,5.992962634588225,0.0894053604130733,2007,2007
7.0,IZWG049 SC,WEATHER GUARD SLIM SIZE 2 DRS,Isuzu,D-MAX,LRL3-TX93A-HY,1,6.3128943347168,9.52617510906079,0.2749865270696542,2007,2007
8.0,IZWG049 SD,WEATHER GUARD SLIM SIZE 4 DRS,Isuzu,D-MAX,FRBC-APURX-XW,1,12.919181836268006,19.038159784350565,0.689562789084365,2007,2007
9.0,8-98009-237-0,WIPER GRILLE OEM,Isuzu,D-MAX,8-98009-237-0,1,0.4914703327460531,0.9734081921116396,0.0142391353843159,2007,2007
10.0,ST-802A IZ,SIDE STEP CLASSIC AND BASIC SIDE STEP,Isuzu,D-MAX,E25X-8T1LJ-M2,1,13.932948323199284,3.055512965163942,0.0956010612177109,2007,2007
11.0,ST-804A IZ,SIDE STEP PREMIUM QUALITY OF,Isuzu,D-MAX,2LFD-CZW4N-4Q,1,12.361565840457612,13.698357626818842,0.0718545623227669,2007,2007
12.0,ST-805A IZ,SIDE STEP HIGH QUALITY ALUMINUIM,Isuzu,D-MAX,AC-805-78,1,11.47720631586248,12.467266551204007,0.0807062359926935,2007,2007
13.0,ST-806A IZ,SIDE STEP WITH RUBBER END CAPS,Isuzu,D-MAX,NG1R-4WVIK-U6,1,12.411433725607049,12.785026685712864,0.0647000601240694,2007,2007
14.0,ST-807A IZ,SIDE STEP NEW BASE FOR ALL WORK CONDITION,Isuzu,D-MAX,AC-807-78,1,6.313054573160506,10.085534825559492,0.0745410871123944,2007,2007
15.0,ST-808A IZ,SIDE STEP PREMUIM CUSTOMIZE,Isuzu,D-MAX,AC-808-78-01,1,6.76650837509687,8.235237926723837,0.0795987406441589,2007,2007
1.0,ST-049 IZ,SIDE STEP L/R SET WITH RUBBER,Isuzu,ISUZU D-MAX,A8MO-6JH4K-3U,1,11.78730098154698,9.86522718072557,2.288474477466435,2006,2010
2.0,ST051 IZ,SIDE STEP OEM TYPE 2.00 SILVER,Isuzu,D-MAX,AC-825-C,1,8.78249589893811,8.935670600922235,0.0600019116743751,2009,2010
3.0,FG-130A IZ,FRONT BUMPER GUARD LOWER,Isuzu,D-MAX,AC-130,1,4.314243798284337,16.248755882549183,1.1923702019074984,2007,2007
4.0,FG-131AB IZ,FRONT BUMPER GUARD STEEL TUBE FRAME,Isuzu,D-MAX,AC-131-A,1,10.5853689237627,25.28487118883021,2.849652311704557,2007,2007
5.0,FG-3302A IZ,FRONT BUMPER GUARD STL BAR-A LF,Isuzu,D-MAX,RYS1-5R4J4-2E,1,7.513981159714738,6.759303060141983,0.6555103159240321,2007,2007
6.0,RB-702A IZ,"MULTI FRAME ROLLBAR 2.5 """,Isuzu,D-MAX,0ZOD-HK6TR-QN,1,5.86919219327989,5.113112948166339,0.1071248323056452,2007,2007
7.0,RB-709SSA IZ,SPORT ROLL BAR STAINLESS,Isuzu,D-MAX,PEL7-GQ7EW-FF,1,13.535233439009597,12.158146954265234,0.1689244837203228,2007,2007
8.0,IZR049 NA,RADIATOR SUPPORT,Isuzu,D-MAX,8-97387-380-0,1,6.701268308188871,7.16150179368005,0.0821670594478602,2006,2008
9.0,8-98030-174-1,PLASTIC CENTER BUMPER,Isuzu,DMAX,8-98030-174-1,1,1.1081347831708157,1.7907512512611896,0.0484232315298537,2007,2007
10.0,8-98030-416-0,PLASTIC COVER FOR BUMPER LH OEM,Isuzu,DMAX,8-98030-416-0,1,0.312490772460605,0.4651263903288534,0.0065272826188403,2007,2007
,8-98030-415-0,PLASTIC COVER FOR BUMPER RH OEM,Isuzu,DMAX,8-98030-415-0,1,0.3663136805589638,0.4345921966259111,0.0064795221221507,2007,2007
11.0,8-98030-173-0,REAR BUMPER BRACKET LH OEM,Isuzu,DMAX,8-98030-173-0,1,2.136670021681772,2.5571845124849406,0.0174503375975241,2007,2007
,8-98030-172-0,REAR BUMPER BRACKET RH OEM,Isuzu,DMAX,8-98030-172-0,1,2.2682350716226445,2.384843183874044,0.0186185182394008,2007,2007
12.0,8-98007-126-3,TURBO HOLE GRILLE INNER OEM,Isuzu,D-MAX,8-98007-126-3,1,0.8975008169163798,1.238402513497464,0.042561241435504,2008,2008
13.0,8-97251-394-0,COVER FUSE BOX LOWER OEM,Isuzu,D-MAX,8-97251-394-0,1,0.4485413395559368,0.7169773642004339,0.0134468198696135,2008,2008
14.0,8-98024-149-0,FRONT MUDGUARD LH OEM,Isuzu,DMAX,8-98024-149-0,1,0.2279113915539799,0.2838081815184295,0.0033512629182113,2005,2007
,8-98024-148-0,FRONT MUDGUARD RH OEM,Isuzu,DMAX,8-98024-148-0,1,0.2955660203333495,0.2976201503618494,0.0033835939607442,2005,2007
15.0,8-98023-656-0,REAR MUDGUARD LH OEM,Isuzu,DMAX,8-98023-656-0,1,0.2353231001773129,0.244367134857979,0.0029002086064645,2005,2007
,8-98023-655-0,REAR MUDGUARD RH OEM,Isuzu,DMAX,8-98023-655-0,1,0.2257652903621941,0.2346336323028959,0.0028043187747525,2005,2007
16.0,8-98007-120-2,FRONT MUDGUARD 4WD LH,Isuzu,DMAX,8-98007-120-2,1,0.1517185860038922,0.1798102239989469,0.0039354490357077,2007,2007
,8-98007-119-2,FRONT MUDGUARD 4WD RH,Isuzu,DMAX,8-98007-119-2,1,0.1748594507506994,0.2127500168193981,0.0035444602425371,2007,2007
17.0,8-98007-160-2,REAR MUDGUARD 4WD LH OEM,Isuzu,DMAX,8-98007-160-2,1,0.2258241218880971,0.2175377814000076,0.0047693851906789,2007,2007
,8-98007-159-2,REAR MUDGUARD 4WD RH OEM,Isuzu,DMAX,8-98007-159-2,1,0.2138534836279289,0.2361024074245106,0.0040233628992272,2007,2007
18.0,8-98008-888-2,AIR FILTER HOUSING LOWER 4JJ1 OEM,Isuzu,D-MAX,8-98008-888-2,1,1.940775600334642,2.47570392195791,0.049034202761447,2007,2007
1.0,8-98008-889-2,AIR FILTER HOUSING UPPER - 4JJ1 OEM,Isuzu,D-MAX,8-98008-889-2,1,1.920212649768402,2.4177425821022203,0.0529307537443213,2007,2007
2.0,8-98030-167-0,BUMPER CHROME HEAD LH OEM,Isuzu,DMAX,8-98030-167-0,1,1.9395974884527605,2.2346263174743064,0.0177415107352718,2007,2007
,8-98030-181-0,BUMPER CHROME HEAD RH OEM,Isuzu,DMAX,8-98030-181-0,1,1.944840593482248,2.399469958956,0.0213458762200721,2007,2007
3.0,8-98030-185-2,BUMPER METAL BRACKET PAD OEM,Isuzu,D-MAX,8-98030-185-2,1,0.4954439083861677,0.4402225284283584,0.000682468648497,2007,2007
4.0,8-98007-158-0,R/L F/B BKT RODEO OUTER OEM,Isuzu,D-MAX,8-98007-158-0,1,0.332234477977292,0.3504761408054483,0.0016453646856397,2006,2006
5.0,8-97405-969-0,INSTRUMENT DARK GREY OEM,Isuzu,D-MAX,8-97405-969-0,1,4.192486267562432,10.147543165413056,0.3972022394799838,2007,2007
6.0,8-97408-901-0,AIR BAG DRIVER OEM,Isuzu,DMAX,8-97408-901-0,1,4.68016714229038,5.140632774031212,0.0150235479725941,2007,2007
7.0,8-98057-609-0,WATER TANK WINDSHIELD,Isuzu,DMAX,8-98057-609-0,1,3.628994982072509,16.005162526554226,0.5007656301471531,2007,2007
8.0,8-98012-494-0,GRILLE MOULDING LOWER 4WD OEM,Isuzu,DMAX COMMONRAIL,8-98012-494-0,1,0.0991851938730018,0.1779522655858255,0.0006110811799582,2006,2007
9.0,8-98012-491-0,GRILLE MOULDING UPPER 4WD OEM,Isuzu,DMAX COMMONRAIL,8-98012-491-0,1,0.0891042121379127,0.1795583183621349,0.0006219307488914,2006,2007
10.0,IZBR047 UA,FRONT BUMPER REINFORCEMENT UPPER 2WD & 4 WD,Isuzu,D-MAX,8-98007-150-3,1,2.1592447878250693,3.450356622691064,0.0335174143194157,2007,2009
11.0,IZBR049 UA,FRONT BUMPER REINFORCEMENT UPPER 2WD & 4 WD,Isuzu,D-MAX,8-98007-150-3,1,1.066179591601463,1.069653775149387,0.0272194374008169,2007,2009
12.0,8-98060-773-0,BUMPER REINFORCEMENT UPPER,Isuzu,D-MAX,8-98060-773-0,1,2.1293998653950768,3.6573541689784266,0.0628424866273676,2007,2008
13.0,IZBR043 UA,BUMPER REINFORCEMENT UPPER,Isuzu,D-MAX,8-97367-040-0/043-1,1,1.1071972750854453,1.11688847335119,0.0269488420157716,2005,2006
14.0,IZBR043 LA,BUMPER REINFORCEMENT LOWER,Isuzu,D-MAX,8-97367-044-0,1,2.595906045021102,3.0070441153402148,0.0140631141200684,2004,2008
15.0,IZP047 NA,FRONT SPOILER BUMPER LOWER,Isuzu,D-MAX,8-98025-265-2,20,7.693415112230553,11.689295570105369,0.2149659197829497,2006,2010
16.0,8-97333-352-2,RADIATOR 4X4 AUTO - 3.0cc,Isuzu,D-MAX,8-97333-352-2,1,4.207188860098722,3.9673177158952586,0.0573406219741195,2006,2006
17.0,8-98047-679-0,RADIATOR 4X2 2500 CC,Isuzu,D-MAX,8-98047-676-0,1,3.1767556282246674,4.587130480990746,0.0549551045743161,2007,2007
18.0,8-97371-440-1,RADIATOR AUTO 4X4,Isuzu,D-MAX,8-97371-440-1,1,3.908880323323832,5.230269797201901,0.0557850530737663,2007,2007
1.0,IZCD047 NA,A/C CONDENSOR,Isuzu,D-MAX,8-98071-118-0,1,6.389577983851028,7.105811921298216,1.5902180619616684,2007,2007
2.0,IZIC047 NA,INTERCOOLER SINGLE CAB,Isuzu,D-MAX,8-98094-179-0,1,2.819389203357362,4.116205542136305,0.8634806649579038,2007,2008
3.0,IZRD047 NA,RADIATOR AUTO (AT-26MM),Isuzu,DMAX 06- ATM,8-98047-679-0,1,5.855196344536919,6.318575944950129,0.0715648119706744,2006,2006
4.0,8-97944-150-0,A/C FAN,Isuzu,D-MAX,8-97944-150-0,1,3.010259407575315,21.73486440864504,0.7666490526040624,2007,2008
5.0,8-97321-270-0,A/C FAN,Isuzu,D-MAX,8-97321-270-0,1,1.0964803420463571,1.3606336523389162,0.0057764874838408,2005,2006
6.0,IZMC037 LA,DOOR MIRROR COVER WITH LED MAT LH,Isuzu,D-MAX/CHEVY,EPSD-JJ86Z-A6,1,1.917264348102156,7.57438324170107,1.2867407142039182,2006,2007
,IZMC037 RA,DOOR MIRROR COVER WITH LED MAT RH,Isuzu,D-MAX/CHEVY,ATXA-4S9LF-0A,1,8.237263794723503,9.589100973635306,1.7300387865457805,2006,2007
7.0,IZMC037 LB,DOOR MIRROR COVER WITH LED CHROME LH,Isuzu,D-MAX/CHEVY,382Z-9UUH6-23,10,8.357552360633012,13.651592634231,0.1422543822735305,2006,2007
,IZMC037 RB,DOOR MIRROR COVER WITH LED CHROME RH,Isuzu,D-MAX/CHEVY,35EG-TQ3WQ-R9,10,0.6584955178817062,11.249167711922524,0.1521083509573076,2006,2007
8.0,IZMC037 LC,DOOR MIRROR COVER WITH LED COLOR LH,Isuzu,D-MAX/CHEVY,RJO5-JVRU9-8J,1,12.187196894292578,9.897398162422643,0.1221950613676941,2006,2007
,IZMC037 RC,DOOR MIRROR COVER WITH LED COLOR RH,Isuzu,D-MAX/CHEVY,D71F-Z9BU8-GC,1,1.1442117702286845,1.2672528635882483,0.6304918620781024,2006,2007
9.0,8-98092-084-0,COVER MIRROR LH CHROME OEM,Isuzu,D-MAX,8-98092-084-0,1,0.0955372442299242,0.2352719672941872,0.0046791012511668,2009,2009
,8-98092-083-0,COVER MIRROR RH CHROME OEM,Isuzu,D-MAX,8-98092-083-0,1,0.1058665484312638,0.203926471666314,0.0040736357582223,2009,2009
10.0,IZHC049 LA,LH-HEAD LAMP COVER MAT,Isuzu,D-MAX,XBN9-7LCO7-W1,10,5.537843764990359,6.925811434158016,0.0144169168594389,2007,2007
,IZHC049 RA,HEAD LAMP COVER MAT RH,Isuzu,D-MAX,6GGJ-ZOM1Q-8N,10,7.10617745091361,8.13613532386426,0.0154806035919618,2007,2007
11.0,IZHC049 LB,HEAD LAMP COVER CHROME LH,Isuzu,D-MAX,7EXP-Q9C6C-S6,1,0.3210221006365235,0.5804694501752488,0.0125051130312589,2007,2007
,IZHC049 RB,HEAD LAMP COVER CHROME RH,Isuzu,D-MAX,ZTE1-GYFRE-PJ,1,0.3063499855694757,0.5976964745243806,0.015203034932265,2007,2007
12.0,IZHC049 LC,HEAD LAMP COVER COLOR LH,Isuzu,D-MAX,J1IR-W8Q56-N7,1,23.466581151829384,22.689411890675537,0.036862492713981,2007,2007
,IZHC049 RC,HEAD LAMP COVER COLOR RH,Isuzu,D-MAX,YQX6-I7Q15-05,1,3.3352040495176385,8.233961944811563,0.3284861950284337,2007,2007
13.0,IZHC049 SB,HEADLIGHT COVER CP SET,Isuzu,D-MAX,9GRL-PBZ7H-49,1,13.813741846816235,11.666468210014337,0.2501780174671548,2006,2008
14.0,IZTC049 SA,TAIL LAMP COVER MAT,Isuzu,D-MAX,ZW9Y-XPH7V-17,1,16.846101732463968,12.079099918309128,0.3375534937665813,2007,2008
15.0,IZTC049 SB,TAIL LAMP COVER CHROME SETS,Isuzu,D-MAX,C2XV-9GKBY-8K,1,9.880336278553893,3.61457872816511,1.1045483398734168,2007,2008
16.0,IZTC049 SC,TAIL LAMP COVER COLOR,Isuzu,D-MAX,RKJ4-G5UUN-72,1,8.143789815186247,3.4178811038746773,1.7304946558409242,2007,2008
1.0,IZDH049 SB,DOOR HANDLE COVER WITH INSERT 4DR,Isuzu,D-MAX,9VT3-R4CMY-8C,1,0.5715528106692767,0.6394280048666298,1.1235045610547414,2006,2008
2.0,IZDH049 NA,DOOR HANDLE COVER 2DR,Isuzu,D-MAX,9O3M-6ODMM-62,1,5.984206164090491,11.007383987756542,0.4416453122184761,2007,2007
3.0,IZDH049 NB,DOOR HANDLE COVER 4DR,Isuzu,D-MAX,BVZ4-3SRQ7-01,1,14.16970651386725,0.6674016372644742,0.0676725626495916,2007,2007
4.0,IZGC037 NB,FUEL DOOR COVER,Isuzu,D-MAX 2DR,Y088-OFAJG-6X,1,0.0795858474481837,0.1285175667944095,0.0012039305727955,2006,2008
5.0,IZGC039 NB,FUEL DOOR COVER,Isuzu,D-MAX 4DR,MW6U-2C438-O3,1,0.0913522083010839,0.1275674286158103,0.0010836994107218,2006,2008
6.0,8-98012-492-0,GRILLE MOULDING 4WD,Isuzu,DMAX COMMONRAIL,8-98012-492-0,1,0.0542329018052564,0.0489424047994871,9.87602627193158e-05,2006,2006
7.0,8-98012-493-0,GRILLE MOULDING 4WD,Isuzu,DMAX COMMONRAIL,8-98012-493-0,1,0.0108800266412601,0.0177462874702068,0.0001057575038244,2006,2006
8.0,8-98012-495-0,GRILLE MOULDING 4WD,Isuzu,DMAX COMMONRAIL,8-98012-495-0,1,0.0180728153156372,0.0216439258064549,9.21721879693798e-05,2006,2006
9.0,8-98012-496-0,GRILLE MOULDING 4WD,Isuzu,DMAX COMMONRAIL,8-98012-496-0,1,0.0105385137123126,0.0192178924613353,9.906823801870332e-05,2006,2006
10.0,8-98012-485-0,GRILLE MOULDING BK,Isuzu,DMAX,8-98012-485-0,1,0.0115876604712917,0.019773584645416,8.640102553276805e-05,2006,2007
11.0,8-98012-488-0,LOWER GRILLE MOULDING BK,Isuzu,DMAX,8-98012-488-0,1,0.0105902871306672,0.022566592929374,8.34809913595625e-05,2006,2007
12.0,8-97372-866-1,RADIATOR FAN SHROUD LOWER OEM,Isuzu,D-MAX,8-97372-866-1,1,0.1103406429633797,0.1118103690966887,0.0093469893840725,2006,2013
1.0,IZG051 BA,GRILLE BASE BK,Isuzu,D-MAX,8-98109-370-1,5,5.321142714073355,8.185836315798944,0.0190027585173694,2008,2011
2.0,IZGM051 NA,GRILLE MOULDING CP/BK,Isuzu,D-MAX,8-98109-369-0,5,8.095998871397477,0.5934468973459606,0.017782812246932,2008,2011
3.0,IZG051 NA,GRILLE CP/BK,Isuzu,D-MAX PLATINUM,8-98109-370-1/369-0,5,5.98108937355951,7.614169723035713,0.1953253319011796,2009,2010
4.0,IZG051 NB,GRILLE SV/BK,Isuzu,D-MAX PLATINUM,8-98109-370-1,5,8.395905599813194,8.723118951730056,0.2541560546054007,2009,2010
5.0,IZG051 NS,GRILLE BK/ SV (PT936),Isuzu,D-MAX,8-98109-370-1/369-0-936,1,1.65973341801296,2.605805586687734,0.0346302849339303,2008,2011
6.0,IZG051 NW,GRILLE BK/ WT (PT877),Isuzu,D-MAX,8-98109-370-1/369-0-877,1,1.906401391538772,2.9720874583978496,0.031466568923342,2008,2011
7.0,IZG051 SA,GRILLE BASE AND CP MOULDING,Isuzu,PLATINUM,8-98109-370-1/369-0,1,1.3169956363865207,2.630457993469305,0.0733154922760345,2009,2011
8.0,IZB049 NA,FRONT BUMPER 4WD,Isuzu,D-MAX,8-98007-153-2,1,3.486307303016627,4.384650755069285,0.0584462907000272,2006,2008
9.0,IZIB051 NA,REAR BUMPER PLASTIC PRIMER SET,Isuzu,D-MAX PLATINUM,C9BG-738KE-L1,1,5.418893111963551,7.237620750022597,0.0537368928902534,2008,2010
10.0,UNIB444 IZ,UNIVERSAL TUBE BUMPER SHORT MIN 30 CM,Isuzu,D-MAX,JYNX-Y34EJ-2Y,1,8.400002844042735,10.415779892369107,0.0379829845388126,2006,2012
11.0,IZHL051 LA,HEAD LAMP UNIT LHD LH CLEAR REFLECTOR,Isuzu,D-MAX,KFL4-2ARVM-ZX,1,7.034698912023434,11.79135411389621,0.8614315316904353,2008,2010
,IZHL051 RA,HEAD LAMP UNIT LHD RH CLEAR REFLECTOR,Isuzu,D-MAX,ZIMH-N6OX6-6K,1,4.345607232854919,14.617578467292812,1.138318962910523,2008,2010
12.0,IZHL051 LC,HEAD LAMP UNIT RHD LH CLEAR REFLECTOR,Isuzu,D-MAX,8-98080-001-0,1,20.53892425030734,3.3692317262794163,1.565233920676272,2008,2010
,IZHL051 RC,HEAD LAMP UNIT RHD RH CLEAR REFLECTOR,Isuzu,D-MAX,8-98080-002-0,1,3.0427698575305304,13.40241802212539,1.5864215621173958,2008,2010
13.0,8-98080-001-0,PROJECTOR HEAD LAMP ASSY RH OEM,Isuzu,D-MAX PLATINUM,8-98080-001-0,1,2.491997651804192,4.164867260499493,0.0850701011383622,2009,2009
,8-98080-002-0,PROJECTOR HEAD LAMP ASSY LH OEM,Isuzu,D-MAX PLATINUM,8-98080-002-0,1,2.591702497001016,4.722647660729412,0.0619410646944439,2009,2009
14.0,IZFC047 NA,FOG LAMP COVER LH/RH,Isuzu,D-MAX PLATINUM,8-98007-157-1,140,4.819681374735553,5.873478765983113,0.0613649602001168,2008,2009
15.0,IZBL051 NA,BACK UP LAMP CLEAR,Isuzu,D-MAX,8-97305-671-0,10,6.300443931481308,7.394519974468722,0.041141593360718,2008,2010
1.0,IZMR051 LA,DOOR MIRROR LH ELECTRIC BK W/ LONG LED LAMP 5 CORD RHD,Isuzu,D-MAX,8-97408-273-1,10,7.099487300526357,11.831628150227104,0.1149301145674624,2008,2010
,IZMR051 RA,DOOR MIRROR RH ELECTRIC BK W/LONG LED LAMP 5 CORD RHD,Isuzu,D-MAX,8-97408-273-2,10,7.553644432082921,10.18530291624257,0.1192582977379328,2008,2010
2.0,IZMR051 LB,DOOR MIRROR LH ELECTRIC CP W/LONG LED LAMP 5 CORD RHD,Isuzu,D-MAX,8-98116-414-0,10,7.578180700532399,9.258200299565376,0.1113959636787665,2008,2010
,IZMR051 RB,DOOR MIRROR RH ELECTRIC CP W/LONG LED LAMP 5 CORD RHD,Isuzu,D-MAX,8-98116-412-0,10,8.570233197676036,9.85495673242374,0.1180498812106342,2008,2010
3.0,IZMR051 LC,DOOR MIRROR LH ELECTRIC BK W/LONG LED LAMP 5 CORD LHD,Isuzu,D-MAX,8-97408-273-1LHD,10,8.358102471772394,11.207583498506548,0.1080112787143558,2008,2010
,IZMR051 RC,DOOR MIRROR RH ELECTRIC BK W/LONG LED LAMP 5 CORD LHD,Isuzu,D-MAX,8-97408-273-2LHD,10,7.283219682277916,10.487306461921351,0.1235373283522073,2008,2010
4.0,IZMR051 LD,DOOR MIRROR LH ELECTRIC CP W/LONG LED LAMP 5 CORD LHD,Isuzu,D-MAX,8-98116-414-0LHD,10,8.369368731775694,9.8232799722187,0.1192969065545239,2008,2010
,IZMR051 RD,DOOR MIRROR RH ELECTRIC CP W/LONG LED LAMP 5 CORD LHD,Isuzu,D-MAX,8-98116-412-0LHD,10,9.06949314550183,11.10024977101189,0.1200855520997975,2008,2010
5.0,8-98157-144-0,DOOR MIRROR CP WITH LIGHT LH,Isuzu,D-MAX,8-98157-144-0,1,2.843506949912068,2.772381629080713,0.0196010843219065,2008,2008
,8-98157-143-0,DOOR MIRROR CP WITH LIGHT RH,Isuzu,D-MAX,8-98157-143-0,1,1.9837794029949347,2.4944173035425483,0.0194846038634631,2008,2008
6.0,8-93291-041-1,ROOF INNER PILLAR OUTER 2ND,Isuzu,D-MAX,8-93291-041-1,1,0.3513484606322644,0.3289477373748037,0.0017338741426997,2009,2009
7.0,8-97235-276-4,ROOF INNER PILLAR OUTER 4TH,Isuzu,D-MAX,8-97235-276-4,1,0.7742364200380111,0.931934759794233,0.0117937848200832,2009,2009
8.0,8-97235-279-3,ROOF INNER PILLAR OUTER 5TH,Isuzu,D-MAX,8-97235-279-3,1,0.3443870581157581,0.2983540530808644,0.0018126605900569,2009,2009
9.0,8-97235-281-3,ROOF INNER PILLAR CENTER,Isuzu,D-MAX,8-97235-281-3,1,0.4643747813215381,0.450024525719976,0.003619942789639,2009,2009
10.0,8-97235-282-3,ROOF INNER PILLAR OUTER 1ST,Isuzu,D-MAX,8-97235-282-3,1,0.7147173609147304,0.5550774916778479,0.0035332157822475,2009,2009
11.0,8-98011-826-0,ROOF INNER PILLAR OUTER 3RD,Isuzu,D-MAX,8-98011-826-0,1,0.7135994579723625,0.8979552172029476,0.0094334071054822,2009,2009
12.0,8-97387-370-1,FRONT FENDER LH,Isuzu,TFR,8-97387-370-1,1,4.391451796218917,5.635427212566912,0.3442424691043448,2010,2010
,8-97387-369-1,FRONT FENDER RH,Isuzu,TFR,8-97387-369-1,1,11.713285973454756,4.56403392401574,0.8667082718455272,2010,2010
13.0,8-97387-373-1,FENDER W/SP. HOLES NO SIDE LAMP LH (10),Isuzu,D-MAX,8-97387-373-1,1,5.020915246184099,4.74878744777033,0.1989921720409493,2008,2010
,8-97387-371-1,FENDER W/SP. HOLES NO SIDE LAMP RH (10),Isuzu,D-MAX,8-97387-371-1,1,5.217387934027449,4.755191183963059,0.2115485084691475,2008,2010
14.0,8-98130-014-0,REAR L/S DOOR GLASS,Isuzu,D-MAX,8-98130-014-0,1,2.646631600130737,3.3265011974685224,0.0168151429870712,2010,2010
,8-98130-015-0,REAR R/S DOOR GLASS,Isuzu,D-MAX,8-98130-015-0,1,3.146464906773593,2.5688162776509915,0.0177641517751164,2010,2010
1.0,IZG053 NA,GRILLE BASE BK WITH MOULDING SET 2WD,Isuzu,D-MAX,8-98193-870-0(B),1,1.3506068259533706,2.847807131814375,0.073398432632049,2012,2016
2.0,IZG053 NB,GRILLE BASE ALL CP WITH MOULDING SET 2WD,Isuzu,D-MAX,PERFORMANCE,1,1.3386836766249917,3.041420755148895,0.0757312824707022,2012,2016
3.0,8-98196-513-0,GRILLE OUTER GRAY 4X2/ SINGLE OEM,Isuzu,D-MAX,8-98196-513-0,1,0.7935037775067814,2.0002589718702666,0.0557930350988645,2012,2016
4.0,8-98196-514-0,GRILLE (GRAY),Isuzu,ALL NEW DMAX,8-98196-514-0,1,0.8046020778263984,1.9911732586671511,0.0399722820594722,2012,2016
5.0,8-98196-514-1,GRILLE OUTER GREY 4WD,Isuzu,DMAX,8-98196-514-1,1,13.658933835336535,12.69017867700241,1.7386843519465398,2012,2016
6.0,8-98193-870-0,GRILLE INNER BACK 2WD,Isuzu,D-MAX,8-98193-870-0,1,1.403791380848173,2.4586726674346364,0.0605373838492817,2012,2016
7.0,IZG055 BA,GRILLE BASE INNER BK 4WD,Isuzu,D-MAX 4WD,8-98193-871-0,1,1.1171928933557669,3.8677979436263272,0.0716943038608501,2012,2016
8.0,IZG055 NM,GRILLE MODIFY BENTLEY DESIGN,Isuzu,D-MAX,PBSO-XKV4V-BQ,5,5.845597974106047,7.513764782706983,0.2013975669241109,2012,2016
